"","SDD","WTStation","Station","x2013","x2014","x2015","x2016","x2017","x2018","NYears"
"2535","Y-07-261-NW-E-10","Y:261@7:NW","Y-07-261-NW",NA,NA,0,NA,NA,NA,1
"2536","Y-07-261-NW-E-20","Y:261@7:NW","Y-07-261-NW",NA,NA,1,NA,NA,NA,1
"2537","Y-07-261-NW-E-30","Y:261@7:NW","Y-07-261-NW",NA,NA,3,NA,NA,NA,1
"2538","Y-07-261-NW-E-40","Y:261@7:NW","Y-07-261-NW",NA,NA,0,NA,NA,NA,1
"2539","Y-07-261-NW-E-50","Y:261@7:NW","Y-07-261-NW",NA,NA,6,NA,NA,NA,1
"2540","Y-07-261-NW-N-10","Y:261@7:NW","Y-07-261-NW",NA,NA,3,NA,NA,20,2
"2541","Y-07-261-NW-N-20","Y:261@7:NW","Y-07-261-NW",NA,NA,5,NA,NA,5,2
"2542","Y-07-261-NW-N-30","Y:261@7:NW","Y-07-261-NW",NA,NA,2,NA,NA,15,2
"2543","Y-07-261-NW-N-40","Y:261@7:NW","Y-07-261-NW",NA,NA,3,NA,NA,5,2
"2544","Y-07-261-NW-N-50","Y:261@7:NW","Y-07-261-NW",NA,NA,2,NA,NA,0,2
"2545","Y-07-261-NW-S-10","Y:261@7:NW","Y-07-261-NW",NA,NA,4,NA,NA,NA,1
"2546","Y-07-261-NW-S-20","Y:261@7:NW","Y-07-261-NW",NA,NA,4,NA,NA,NA,1
"2547","Y-07-261-NW-S-30","Y:261@7:NW","Y-07-261-NW",NA,NA,1,NA,NA,NA,1
"2548","Y-07-261-NW-S-40","Y:261@7:NW","Y-07-261-NW",NA,NA,4,NA,NA,NA,1
"2549","Y-07-261-NW-S-50","Y:261@7:NW","Y-07-261-NW",NA,NA,2,NA,NA,NA,1
"2550","Y-07-261-NW-W-10","Y:261@7:NW","Y-07-261-NW",NA,NA,2,NA,NA,NA,1
"2551","Y-07-261-NW-W-20","Y:261@7:NW","Y-07-261-NW",NA,NA,1,NA,NA,NA,1
"2552","Y-07-261-NW-W-30","Y:261@7:NW","Y-07-261-NW",NA,NA,0,NA,NA,NA,1
"2553","Y-07-261-NW-W-40","Y:261@7:NW","Y-07-261-NW",NA,NA,0,NA,NA,NA,1
"2554","Y-07-261-NW-W-50","Y:261@7:NW","Y-07-261-NW",NA,NA,2,NA,NA,NA,1
"2555","Y-07-261-SE-C-0","Y:261@7:SE","Y-07-261-SE",NA,NA,2,NA,NA,NA,1
"2556","Y-07-261-SE-E-10","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2557","Y-07-261-SE-E-20","Y:261@7:SE","Y-07-261-SE",NA,NA,3,NA,NA,6,2
"2558","Y-07-261-SE-E-30","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2559","Y-07-261-SE-E-40","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2560","Y-07-261-SE-E-50","Y:261@7:SE","Y-07-261-SE",NA,NA,2,NA,NA,0,2
"2561","Y-07-261-SE-N-10","Y:261@7:SE","Y-07-261-SE",NA,NA,5,NA,NA,10,2
"2562","Y-07-261-SE-N-20","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,12,2
"2563","Y-07-261-SE-N-30","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2564","Y-07-261-SE-N-40","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2565","Y-07-261-SE-N-50","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2566","Y-07-261-SE-S-10","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2567","Y-07-261-SE-S-20","Y:261@7:SE","Y-07-261-SE",NA,NA,3,NA,NA,0,2
"2568","Y-07-261-SE-S-30","Y:261@7:SE","Y-07-261-SE",NA,NA,1,NA,NA,0,2
"2569","Y-07-261-SE-S-40","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2570","Y-07-261-SE-S-50","Y:261@7:SE","Y-07-261-SE",NA,NA,7,NA,NA,0,2
"2571","Y-07-261-SE-W-10","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2572","Y-07-261-SE-W-20","Y:261@7:SE","Y-07-261-SE",NA,NA,2,NA,NA,0,2
"2573","Y-07-261-SE-W-30","Y:261@7:SE","Y-07-261-SE",NA,NA,1,NA,NA,0,2
"2574","Y-07-261-SE-W-40","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2575","Y-07-261-SE-W-50","Y:261@7:SE","Y-07-261-SE",NA,NA,0,NA,NA,0,2
"2576","Y-07-261-SW-C-0","Y:261@7:SW","Y-07-261-SW",NA,NA,8,NA,NA,NA,1
"2577","Y-07-261-SW-E-10","Y:261@7:SW","Y-07-261-SW",NA,NA,13,NA,NA,NA,1
"2578","Y-07-261-SW-E-20","Y:261@7:SW","Y-07-261-SW",NA,NA,13,NA,NA,NA,1
"2579","Y-07-261-SW-E-30","Y:261@7:SW","Y-07-261-SW",NA,NA,3,NA,NA,NA,1
"2580","Y-07-261-SW-E-40","Y:261@7:SW","Y-07-261-SW",NA,NA,0,NA,NA,NA,1
"2581","Y-07-261-SW-E-50","Y:261@7:SW","Y-07-261-SW",NA,NA,0,NA,NA,NA,1
"2582","Y-07-261-SW-N-10","Y:261@7:SW","Y-07-261-SW",NA,NA,10,NA,NA,NA,1
"2583","Y-07-261-SW-N-20","Y:261@7:SW","Y-07-261-SW",NA,NA,8,NA,NA,NA,1
"2584","Y-07-261-SW-N-30","Y:261@7:SW","Y-07-261-SW",NA,NA,0,NA,NA,NA,1
"2585","Y-07-261-SW-N-40","Y:261@7:SW","Y-07-261-SW",NA,NA,2,NA,NA,NA,1
"2586","Y-07-261-SW-N-50","Y:261@7:SW","Y-07-261-SW",NA,NA,2,NA,NA,NA,1
"2587","Y-07-261-SW-S-10","Y:261@7:SW","Y-07-261-SW",NA,NA,12,NA,NA,NA,1
"2588","Y-07-261-SW-S-20","Y:261@7:SW","Y-07-261-SW",NA,NA,3,NA,NA,NA,1
"2589","Y-07-261-SW-S-30","Y:261@7:SW","Y-07-261-SW",NA,NA,19,NA,NA,NA,1
"2590","Y-07-261-SW-S-40","Y:261@7:SW","Y-07-261-SW",NA,NA,5,NA,NA,NA,1
"2591","Y-07-261-SW-S-50","Y:261@7:SW","Y-07-261-SW",NA,NA,5,NA,NA,NA,1
"2592","Y-07-261-SW-W-10","Y:261@7:SW","Y-07-261-SW",NA,NA,5,NA,NA,NA,1
"2593","Y-07-261-SW-W-20","Y:261@7:SW","Y-07-261-SW",NA,NA,0,NA,NA,NA,1
"2594","Y-07-261-SW-W-30","Y:261@7:SW","Y-07-261-SW",NA,NA,6,NA,NA,NA,1
"2595","Y-07-261-SW-W-40","Y:261@7:SW","Y-07-261-SW",NA,NA,13,NA,NA,NA,1
"2596","Y-07-261-SW-W-50","Y:261@7:SW","Y-07-261-SW",NA,NA,10,NA,NA,NA,1
"2597","Y-07-262-NE-C-0","Y:262@7:NE","Y-07-262-NE",NA,NA,4,NA,NA,NA,1
"2598","Y-07-262-NE-E-10","Y:262@7:NE","Y-07-262-NE",NA,NA,5,NA,NA,0,2
"2599","Y-07-262-NE-E-20","Y:262@7:NE","Y-07-262-NE",NA,NA,2,NA,NA,2,2
"2600","Y-07-262-NE-E-30","Y:262@7:NE","Y-07-262-NE",NA,NA,4,NA,NA,0,2
"2601","Y-07-262-NE-E-40","Y:262@7:NE","Y-07-262-NE",NA,NA,0,NA,NA,0,2
"2602","Y-07-262-NE-E-50","Y:262@7:NE","Y-07-262-NE",NA,NA,0,NA,NA,0,2
"2603","Y-07-262-NE-N-10","Y:262@7:NE","Y-07-262-NE",NA,NA,4,NA,NA,0,2
"2604","Y-07-262-NE-N-20","Y:262@7:NE","Y-07-262-NE",NA,NA,0,NA,NA,10,2
"2605","Y-07-262-NE-N-30","Y:262@7:NE","Y-07-262-NE",NA,NA,6,NA,NA,0,2
"2606","Y-07-262-NE-N-40","Y:262@7:NE","Y-07-262-NE",NA,NA,8,NA,NA,0,2
"2607","Y-07-262-NE-N-50","Y:262@7:NE","Y-07-262-NE",NA,NA,4,NA,NA,0,2
"2608","Y-07-262-NE-S-10","Y:262@7:NE","Y-07-262-NE",NA,NA,0,NA,NA,0,2
"2609","Y-07-262-NE-S-20","Y:262@7:NE","Y-07-262-NE",NA,NA,0,NA,NA,0,2
"2610","Y-07-262-NE-S-30","Y:262@7:NE","Y-07-262-NE",NA,NA,3,NA,NA,1,2
"2611","Y-07-262-NE-S-40","Y:262@7:NE","Y-07-262-NE",NA,NA,5,NA,NA,5,2
"2612","Y-07-262-NE-S-50","Y:262@7:NE","Y-07-262-NE",NA,NA,3,NA,NA,0,2
"2613","Y-07-262-NE-W-10","Y:262@7:NE","Y-07-262-NE",NA,NA,4,NA,NA,0,2
"2614","Y-07-262-NE-W-20","Y:262@7:NE","Y-07-262-NE",NA,NA,3,NA,NA,3,2
"2615","Y-07-262-NE-W-30","Y:262@7:NE","Y-07-262-NE",NA,NA,0,NA,NA,2,2
"2616","Y-07-262-NE-W-40","Y:262@7:NE","Y-07-262-NE",NA,NA,6,NA,NA,0,2
"2617","Y-07-262-NE-W-50","Y:262@7:NE","Y-07-262-NE",NA,NA,0,NA,NA,0,2
"2618","Y-07-262-NW-C-0","Y:262@7:NW","Y-07-262-NW",NA,NA,2,NA,NA,NA,1
"2619","Y-07-262-NW-E-10","Y:262@7:NW","Y-07-262-NW",NA,NA,15,NA,NA,12,2
"2620","Y-07-262-NW-E-20","Y:262@7:NW","Y-07-262-NW",NA,NA,6,NA,NA,2,2
"2621","Y-07-262-NW-E-30","Y:262@7:NW","Y-07-262-NW",NA,NA,15,NA,NA,0,2
"2622","Y-07-262-NW-E-40","Y:262@7:NW","Y-07-262-NW",NA,NA,3,NA,NA,7,2
"2623","Y-07-262-NW-E-50","Y:262@7:NW","Y-07-262-NW",NA,NA,2,NA,NA,8,2
"2624","Y-07-262-NW-N-10","Y:262@7:NW","Y-07-262-NW",NA,NA,0,NA,NA,9,2
"2625","Y-07-262-NW-N-20","Y:262@7:NW","Y-07-262-NW",NA,NA,1,NA,NA,4,2
"2626","Y-07-262-NW-N-30","Y:262@7:NW","Y-07-262-NW",NA,NA,2,NA,NA,0,2
"2627","Y-07-262-NW-N-40","Y:262@7:NW","Y-07-262-NW",NA,NA,0,NA,NA,0,2
"2628","Y-07-262-NW-N-50","Y:262@7:NW","Y-07-262-NW",NA,NA,5,NA,NA,10,2
"2629","Y-07-262-NW-S-10","Y:262@7:NW","Y-07-262-NW",NA,NA,5,NA,NA,10,2
"2630","Y-07-262-NW-S-20","Y:262@7:NW","Y-07-262-NW",NA,NA,8,NA,NA,8,2
"2631","Y-07-262-NW-S-30","Y:262@7:NW","Y-07-262-NW",NA,NA,0,NA,NA,4,2
"2632","Y-07-262-NW-S-40","Y:262@7:NW","Y-07-262-NW",NA,NA,0,NA,NA,0,2
"2633","Y-07-262-NW-S-50","Y:262@7:NW","Y-07-262-NW",NA,NA,0,NA,NA,8,2
"2634","Y-07-262-NW-W-10","Y:262@7:NW","Y-07-262-NW",NA,NA,0,NA,NA,0,2
"2635","Y-07-262-NW-W-20","Y:262@7:NW","Y-07-262-NW",NA,NA,9,NA,NA,6,2
"2636","Y-07-262-NW-W-30","Y:262@7:NW","Y-07-262-NW",NA,NA,0,NA,NA,5,2
"2637","Y-07-262-NW-W-40","Y:262@7:NW","Y-07-262-NW",NA,NA,0,NA,NA,2,2
"2638","Y-07-262-NW-W-50","Y:262@7:NW","Y-07-262-NW",NA,NA,0,NA,NA,2,2
"2639","Y-07-262-SE-C-0","Y:262@7:SE","Y-07-262-SE",NA,NA,13,NA,NA,NA,1
"2640","Y-07-262-SE-E-10","Y:262@7:SE","Y-07-262-SE",NA,NA,2,NA,NA,2,2
"2641","Y-07-262-SE-E-20","Y:262@7:SE","Y-07-262-SE",NA,NA,18,NA,NA,2,2
"2642","Y-07-262-SE-E-30","Y:262@7:SE","Y-07-262-SE",NA,NA,8,NA,NA,3,2
"2643","Y-07-262-SE-E-40","Y:262@7:SE","Y-07-262-SE",NA,NA,18,NA,NA,0,2
"2644","Y-07-262-SE-E-50","Y:262@7:SE","Y-07-262-SE",NA,NA,18,NA,NA,0,2
"2645","Y-07-262-SE-N-10","Y:262@7:SE","Y-07-262-SE",NA,NA,10,NA,NA,3,2
"2646","Y-07-262-SE-N-20","Y:262@7:SE","Y-07-262-SE",NA,NA,4,NA,NA,8,2
"2647","Y-07-262-SE-N-30","Y:262@7:SE","Y-07-262-SE",NA,NA,10,NA,NA,2,2
"2648","Y-07-262-SE-N-40","Y:262@7:SE","Y-07-262-SE",NA,NA,10,NA,NA,4,2
"2649","Y-07-262-SE-N-50","Y:262@7:SE","Y-07-262-SE",NA,NA,0,NA,NA,6,2
"2650","Y-07-262-SE-S-10","Y:262@7:SE","Y-07-262-SE",NA,NA,0,NA,NA,0,2
"2651","Y-07-262-SE-S-20","Y:262@7:SE","Y-07-262-SE",NA,NA,8,NA,NA,4,2
"2652","Y-07-262-SE-S-30","Y:262@7:SE","Y-07-262-SE",NA,NA,9,NA,NA,2,2
"2653","Y-07-262-SE-S-40","Y:262@7:SE","Y-07-262-SE",NA,NA,12,NA,NA,4,2
"2654","Y-07-262-SE-S-50","Y:262@7:SE","Y-07-262-SE",NA,NA,10,NA,NA,0,2
"2655","Y-07-262-SE-W-10","Y:262@7:SE","Y-07-262-SE",NA,NA,0,NA,NA,4,2
"2656","Y-07-262-SE-W-20","Y:262@7:SE","Y-07-262-SE",NA,NA,0,NA,NA,8,2
"2657","Y-07-262-SE-W-30","Y:262@7:SE","Y-07-262-SE",NA,NA,14,NA,NA,12,2
"2658","Y-07-262-SE-W-40","Y:262@7:SE","Y-07-262-SE",NA,NA,3,NA,NA,2,2
"2659","Y-07-262-SE-W-50","Y:262@7:SE","Y-07-262-SE",NA,NA,10,NA,NA,6,2
"2660","Y-07-262-SW-C-0","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,NA,1
"2661","Y-07-262-SW-E-10","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,2,2
"2662","Y-07-262-SW-E-20","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,8,2
"2663","Y-07-262-SW-E-30","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,10,2
"2664","Y-07-262-SW-E-40","Y:262@7:SW","Y-07-262-SW",NA,NA,8,NA,NA,6,2
"2665","Y-07-262-SW-E-50","Y:262@7:SW","Y-07-262-SW",NA,NA,12,NA,NA,3,2
"2666","Y-07-262-SW-N-10","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,0,2
"2667","Y-07-262-SW-N-20","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,10,2
"2668","Y-07-262-SW-N-30","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,2,2
"2669","Y-07-262-SW-N-40","Y:262@7:SW","Y-07-262-SW",NA,NA,2,NA,NA,4,2
"2670","Y-07-262-SW-N-50","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,8,2
"2671","Y-07-262-SW-S-10","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,0,2
"2672","Y-07-262-SW-S-20","Y:262@7:SW","Y-07-262-SW",NA,NA,5,NA,NA,3,2
"2673","Y-07-262-SW-S-30","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,4,2
"2674","Y-07-262-SW-S-40","Y:262@7:SW","Y-07-262-SW",NA,NA,1,NA,NA,2,2
"2675","Y-07-262-SW-S-50","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,8,2
"2676","Y-07-262-SW-W-10","Y:262@7:SW","Y-07-262-SW",NA,NA,2,NA,NA,6,2
"2677","Y-07-262-SW-W-20","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,7,2
"2678","Y-07-262-SW-W-30","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,0,2
"2679","Y-07-262-SW-W-40","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,10,2
"2680","Y-07-262-SW-W-50","Y:262@7:SW","Y-07-262-SW",NA,NA,0,NA,NA,2,2
"2681","Y-07-263-NE-C-0","Y:263@7:NE","Y-07-263-NE",NA,NA,3,NA,NA,NA,1
"2682","Y-07-263-NE-E-10","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2683","Y-07-263-NE-E-20","Y:263@7:NE","Y-07-263-NE",NA,NA,0.5,NA,NA,0,2
"2684","Y-07-263-NE-E-30","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2685","Y-07-263-NE-E-40","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2686","Y-07-263-NE-E-50","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2687","Y-07-263-NE-N-10","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2688","Y-07-263-NE-N-20","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2689","Y-07-263-NE-N-30","Y:263@7:NE","Y-07-263-NE",NA,NA,5,NA,NA,0,2
"2690","Y-07-263-NE-N-40","Y:263@7:NE","Y-07-263-NE",NA,NA,0.5,NA,NA,0,2
"2691","Y-07-263-NE-N-50","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2692","Y-07-263-NE-S-10","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2693","Y-07-263-NE-S-20","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2694","Y-07-263-NE-S-30","Y:263@7:NE","Y-07-263-NE",NA,NA,4,NA,NA,0,2
"2695","Y-07-263-NE-S-40","Y:263@7:NE","Y-07-263-NE",NA,NA,5,NA,NA,0,2
"2696","Y-07-263-NE-S-50","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2697","Y-07-263-NE-W-10","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2698","Y-07-263-NE-W-20","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2699","Y-07-263-NE-W-30","Y:263@7:NE","Y-07-263-NE",NA,NA,3,NA,NA,0,2
"2700","Y-07-263-NE-W-40","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2701","Y-07-263-NE-W-50","Y:263@7:NE","Y-07-263-NE",NA,NA,0,NA,NA,0,2
"2702","Y-07-263-NW-C-0","Y:263@7:NW","Y-07-263-NW",NA,NA,4,NA,NA,NA,1
"2703","Y-07-263-NW-E-10","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2704","Y-07-263-NW-E-20","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2705","Y-07-263-NW-E-30","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2706","Y-07-263-NW-E-40","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2707","Y-07-263-NW-E-50","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2708","Y-07-263-NW-N-10","Y:263@7:NW","Y-07-263-NW",NA,NA,3,NA,NA,NA,1
"2709","Y-07-263-NW-N-20","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2710","Y-07-263-NW-N-30","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2711","Y-07-263-NW-N-40","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2712","Y-07-263-NW-N-50","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2713","Y-07-263-NW-S-10","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2714","Y-07-263-NW-S-20","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2715","Y-07-263-NW-S-30","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2716","Y-07-263-NW-S-40","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2717","Y-07-263-NW-S-50","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2718","Y-07-263-NW-W-10","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2719","Y-07-263-NW-W-20","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2720","Y-07-263-NW-W-30","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2721","Y-07-263-NW-W-40","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2722","Y-07-263-NW-W-50","Y:263@7:NW","Y-07-263-NW",NA,NA,0,NA,NA,NA,1
"2723","Y-08-229-CT-C-0","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2724","Y-08-229-CT-E-10","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2725","Y-08-229-CT-E-20","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2726","Y-08-229-CT-E-30","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2727","Y-08-229-CT-E-40","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2728","Y-08-229-CT-E-50","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2729","Y-08-229-CT-N-10","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2730","Y-08-229-CT-N-20","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2731","Y-08-229-CT-N-30","Y:229@8:CT","Y-08-229-CT",8,NA,NA,NA,NA,NA,1
"2732","Y-08-229-CT-N-40","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2733","Y-08-229-CT-N-50","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2734","Y-08-229-CT-S-10","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2735","Y-08-229-CT-S-20","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2736","Y-08-229-CT-S-30","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2737","Y-08-229-CT-S-40","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2738","Y-08-229-CT-S-50","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2739","Y-08-229-CT-W-10","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2740","Y-08-229-CT-W-20","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2741","Y-08-229-CT-W-30","Y:229@8:CT","Y-08-229-CT",0,NA,NA,NA,NA,NA,1
"2742","Y-08-229-CT-W-40","Y:229@8:CT","Y-08-229-CT",1,NA,NA,NA,NA,NA,1
"2743","Y-08-229-CT-W-50","Y:229@8:CT","Y-08-229-CT",3,NA,NA,NA,NA,NA,1
"2744","Y-08-229-NE-C-0","Y:229@8:NE","Y-08-229-NE",14,NA,NA,NA,NA,NA,1
"2745","Y-08-229-NE-E-10","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2746","Y-08-229-NE-E-20","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2747","Y-08-229-NE-E-30","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2748","Y-08-229-NE-E-40","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2749","Y-08-229-NE-E-50","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2750","Y-08-229-NE-N-10","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2751","Y-08-229-NE-N-20","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2752","Y-08-229-NE-N-30","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2753","Y-08-229-NE-N-40","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2754","Y-08-229-NE-N-50","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2755","Y-08-229-NE-S-10","Y:229@8:NE","Y-08-229-NE",7,NA,NA,NA,NA,NA,1
"2756","Y-08-229-NE-S-20","Y:229@8:NE","Y-08-229-NE",25,NA,NA,NA,NA,NA,1
"2757","Y-08-229-NE-S-30","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2758","Y-08-229-NE-S-40","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2759","Y-08-229-NE-S-50","Y:229@8:NE","Y-08-229-NE",3,NA,NA,NA,NA,NA,1
"2760","Y-08-229-NE-W-10","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2761","Y-08-229-NE-W-20","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2762","Y-08-229-NE-W-30","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2763","Y-08-229-NE-W-40","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2764","Y-08-229-NE-W-50","Y:229@8:NE","Y-08-229-NE",0,NA,NA,NA,NA,NA,1
"2765","Y-08-229-NW-C-0","Y:229@8:NW","Y-08-229-NW",7,NA,NA,NA,NA,NA,1
"2766","Y-08-229-NW-E-10","Y:229@8:NW","Y-08-229-NW",6,NA,NA,NA,NA,NA,1
"2767","Y-08-229-NW-E-20","Y:229@8:NW","Y-08-229-NW",6,NA,NA,NA,NA,NA,1
"2768","Y-08-229-NW-E-30","Y:229@8:NW","Y-08-229-NW",10,NA,NA,NA,NA,NA,1
"2769","Y-08-229-NW-E-40","Y:229@8:NW","Y-08-229-NW",0,NA,NA,NA,NA,NA,1
"2770","Y-08-229-NW-E-50","Y:229@8:NW","Y-08-229-NW",9,NA,NA,NA,NA,NA,1
"2771","Y-08-229-NW-N-10","Y:229@8:NW","Y-08-229-NW",7,NA,NA,NA,NA,NA,1
"2772","Y-08-229-NW-N-20","Y:229@8:NW","Y-08-229-NW",8,NA,NA,NA,NA,NA,1
"2773","Y-08-229-NW-N-30","Y:229@8:NW","Y-08-229-NW",8,NA,NA,NA,NA,NA,1
"2774","Y-08-229-NW-N-40","Y:229@8:NW","Y-08-229-NW",0,NA,NA,NA,NA,NA,1
"2775","Y-08-229-NW-N-50","Y:229@8:NW","Y-08-229-NW",0,NA,NA,NA,NA,NA,1
"2776","Y-08-229-NW-S-10","Y:229@8:NW","Y-08-229-NW",4,NA,NA,NA,NA,NA,1
"2777","Y-08-229-NW-S-20","Y:229@8:NW","Y-08-229-NW",0,NA,NA,NA,NA,NA,1
"2778","Y-08-229-NW-S-30","Y:229@8:NW","Y-08-229-NW",14,NA,NA,NA,NA,NA,1
"2779","Y-08-229-NW-S-40","Y:229@8:NW","Y-08-229-NW",8,NA,NA,NA,NA,NA,1
"2780","Y-08-229-NW-S-50","Y:229@8:NW","Y-08-229-NW",11,NA,NA,NA,NA,NA,1
