"UID","ss","year","sample","occupied","region_x","wetland_x","data_set","site","station","latit","longit","mineable","lapr","mclelland","B2","B3","B4","B5","B6","B7","NBR","NDVI","NDWI","TCB","TCwet","presence","julian"
"RS:26:U-2018","RS:26:U",2018,1,1,"east",NA,"RS",26,"U",57.460741,-111.17618,1,1,"east",326.588333632303,565.805999049963,495.084577525036,2380.50680174394,1774.24044362132,964.082178693275,0.433372233833671,0.657348731205635,0.157639759016626,2895.04271055634,-811.176969027359,"present",-0.0315723720819749
"RS:26:U-2019","RS:26:U",2019,2,0,"east",NA,"RS",26,"U",57.460741,-111.17618,1,1,"east",330.841517101244,581.83570003207,490.98380958037,1984.67287352669,1714.59192193843,955.37870847828,0.380729414906376,0.617872181255925,0.112191273004113,2721.2929685321,-824.523556849305,"absent",-0.209709450963677
"RS:26:V-2013","RS:26:V",2013,4,NA,"east",NA,"RS",26,"V",57.463781,-111.16629,1,1,"east",187.866685561194,418.491295969959,284.281487039572,2221.59185226002,1117.08789645173,515.735637436424,0.6323334627789,0.76631502707009,0.344029815081879,2206.60074888494,-286.732236201688,NA,-0.862878740196586
"RS:26:V-2014","RS:26:V",2014,1,NA,"east",NA,"RS",26,"V",57.463781,-111.16629,1,1,"east",236.662048667257,502.611119336227,355.930126546689,2670.4113591549,1378.39627121269,648.401224208112,0.623977542462435,0.768945365438798,0.32387910748447,2733.21474743858,-365.202811697129,NA,0.562217890857033
"RS:26:V-2015","RS:26:V",2015,1,NA,"east",NA,"RS",26,"V",57.463781,-111.16629,1,1,"east",358.004310309918,621.623404996615,635.046446133694,2483.14078458985,2023.73393597789,1114.58290628247,0.386190564785466,0.596580046613952,0.111478641391827,3209.2226047664,-979.815319289692,NA,-0.981636792784388
"RS:26:V-2016","RS:26:V",2016,3,NA,"east",NA,"RS",26,"V",57.463781,-111.16629,1,1,"east",338.882069659644,592.118093689636,520.826636287827,2296.18552796406,1773.83074980762,990.1253901745,0.402207148136752,0.631007334357357,0.136109700623515,2877.81298909365,-840.01937947076,NA,-0.209709450963677
"RS:26:V-2017","RS:26:V",2017,2,1,"east",NA,"RS",26,"V",57.463781,-111.16629,1,1,"east",234.96235815529,482.032437367833,337.646132396933,2483.86416053105,1361.48083261868,668.738831226445,0.571606674368578,0.75439598764992,0.285629884109522,2554.34105058087,-445.219919960027,"present",0.0278066542119259
"RS:26:V-2018","RS:26:V",2018,4,1,"east",NA,"RS",26,"V",57.463781,-111.16629,1,1,"east",302.268431012177,566.994677541144,451.482473314771,2484.29977492528,1684.28240732533,880.827529068266,0.478143583669469,0.692445900575341,0.195659907473725,2874.33098608047,-708.957974110211,"present",-0.0315723720819749
"RS:26:V-2019","RS:26:V",2019,4,1,"east",NA,"RS",26,"V",57.463781,-111.16629,1,1,"east",309.107977304809,570.768592118712,495.270383621135,2050.53472892601,1650.67585376014,923.919424540896,0.405476370300875,0.627498647802136,0.140576720447915,2682.27636661634,-761.404099476286,"present",-0.209709450963677
"RS:26:W-2013","RS:26:W",2013,3,NA,"east",NA,"RS",26,"W",57.467265,-111.17386,1,1,"east",220.53024632792,462.632247434452,317.083759755238,2402.29097512337,1246.82720960121,620.472224105034,0.604292848940856,0.773615641336672,0.331908901511991,2477.78468222634,-351.644335959056,NA,-0.862878740196586
"RS:26:W-2014","RS:26:W",2014,2,NA,"east",NA,"RS",26,"W",57.467265,-111.17386,1,1,"east",226.429121623328,531.066926274032,356.834819653411,2746.23174732781,1368.5247259527,645.219340525489,0.628087518862161,0.770543886260427,0.333522181607509,2736.5330232183,-379.940842250949,NA,0.562217890857033
"RS:26:W-2015","RS:26:W",2015,1,NA,"east",NA,"RS",26,"W",57.467265,-111.17386,1,1,"east",331.440722098071,595.277426380656,587.52688586154,2508.88425478781,1898.82526161126,1020.8677434631,0.426275362571328,0.623135215546861,0.149310387197244,3109.73232528251,-860.18416268249,NA,-0.981636792784388
"RS:26:W-2016","RS:26:W",2016,4,NA,"east",NA,"RS",26,"W",57.467265,-111.17386,1,1,"east",308.880797774523,531.438557292653,467.228907305751,2103.93343494251,1551.20698005279,862.392562239015,0.430794219984307,0.623294082975894,0.154089222377892,2642.48661225991,-654.449790837396,NA,-0.209709450963677
"RS:26:W-2017","RS:26:W",2017,4,1,"east",NA,"RS",26,"W",57.467265,-111.17386,1,1,"east",239.03443852804,489.491826385449,359.83461247064,2452.75858807654,1416.18571072022,693.903531512178,0.561738816562532,0.745257032252406,0.270448511296796,2589.90966474392,-500.633124151958,"present",0.0278066542119259
"RS:26:W-2018","RS:26:W",2018,3,1,"east",NA,"RS",26,"W",57.467265,-111.17386,1,1,"east",308.988622000582,563.611626876799,463.431546386131,2406.18600657424,1720.80363325222,905.406947205483,0.463198172492231,0.682720693369379,0.181743916039427,2865.46780624573,-754.449619196952,"present",-0.0315723720819749
"RS:26:W-2019","RS:26:W",2019,2,1,"east",NA,"RS",26,"W",57.467265,-111.17386,1,1,"east",304.657810126906,548.357859586666,493.063143959555,2007.54572624155,1649.79976835585,922.477157635474,0.39128610934686,0.618376199019805,0.128509559225563,2601.77067772317,-789.249772155631,"present",-0.209709450963677
"RS:27:B-2013","RS:27:B",2013,4,NA,"east",NA,"RS",27,"B",57.293979,-111.25569,1,1,"east",209.644277793013,471.732564679544,261.239912835418,2881.10264684666,1405.2835579008,641.480154874238,0.632797038857259,0.825558775277177,0.340781097625886,2773.17758468278,-394.838399800409,NA,-0.862878740196586
"RS:27:B-2014","RS:27:B",2014,2,NA,"east",NA,"RS",27,"B",57.293979,-111.25569,1,1,"east",257.957257595606,511.778185322799,361.696695676975,2209.42034467669,1493.37258194742,774.529848408195,0.493005186273375,0.717786832267426,0.209372441087504,2577.05929753479,-622.865696826966,NA,0.562217890857033
"RS:27:B-2015","RS:27:B",2015,4,NA,"east",NA,"RS",27,"B",57.293979,-111.25569,1,1,"east",404.207985037207,673.151622915468,703.51225517781,2277.49341385106,2023.75247727526,1127.19835560126,0.389835793089022,0.56800417958326,0.109766360648097,3167.07663103347,-978.509447262371,NA,-0.981636792784388
"RS:27:B-2016","RS:27:B",2016,4,NA,"east",NA,"RS",27,"B",57.293979,-111.25569,1,1,"east",313.218119080196,577.161524957299,545.358105817763,2280.02283365624,1457.11053910834,833.902724941069,0.436604272715497,0.599344137034806,0.204744308335399,2616.82034098889,-561.22116414063,NA,-0.209709450963677
"RS:27:B-2017","RS:27:B",2017,2,0,"east",NA,"RS",27,"B",57.293979,-111.25569,1,1,"east",216.374896519366,485.624551437246,320.16282204955,2493.90376996934,1399.86885186953,651.319948355875,0.598937299184964,0.773598038312029,0.300168617287586,2602.32427561897,-422.602244988346,"absent",0.0278066542119259
"RS:27:B-2018","RS:27:B",2018,2,0,"east",NA,"RS",27,"B",57.293979,-111.25569,1,1,"east",226.725603324611,484.747199654099,312.709751875706,2655.21071550566,1449.06790489784,680.379065283909,0.587237771140818,0.778355704733515,0.286443276621496,2667.67397720937,-483.95592225723,"absent",-0.0315723720819749
"RS:27:B-2019","RS:27:B",2019,2,NA,"east",NA,"RS",27,"B",57.293979,-111.25569,1,1,"east",411.138002024264,658.194046629211,761.2051877017,2030.07630944443,1984.3661848485,1226.58294690562,0.299001368806059,0.49771434616523,0.0522000611432339,3008.36491095189,-1058.10200219209,NA,-0.209709450963677
"RS:27:E-2013","RS:27:E",2013,1,NA,"east",NA,"RS",27,"E",57.281817,-111.25513,1,1,"east",221.455390037727,461.972722781915,286.850946178097,2583.01520667517,1357.19910639893,647.56330554363,0.593823409415801,0.796044416542631,0.307584514053167,2609.30099867548,-427.257805567563,NA,-0.862878740196586
"RS:27:E-2014","RS:27:E",2014,4,NA,"east",NA,"RS",27,"E",57.281817,-111.25513,1,1,"east",257.878844351961,517.239171082816,384.781633853271,2253.55002841989,1465.64488736555,755.866832386403,0.521305958417427,0.721463678508434,0.235036474568243,2564.14440939908,-570.487269248745,NA,0.562217890857033
"RS:27:E-2015","RS:27:E",2015,4,NA,"east",NA,"RS",27,"E",57.281817,-111.25513,1,1,"east",384.668924435102,654.013656151408,665.750745111799,2302.25412284621,1906.03407769651,1065.15181271643,0.411548245282293,0.575571789556923,0.136807040735364,3076.83391084236,-890.494117084716,NA,-0.981636792784388
"RS:27:E-2016","RS:27:E",2016,1,NA,"east",NA,"RS",27,"E",57.281817,-111.25513,1,1,"east",281.614979525024,541.402779987553,473.58766812487,2208.01916402597,1432.62343545145,800.171771955571,0.472137820165096,0.63719587409919,0.220612991284387,2573.98618759002,-558.117507448891,NA,-0.209709450963677
"RS:27:E-2017","RS:27:E",2017,4,1,"east",NA,"RS",27,"E",57.281817,-111.25513,1,1,"east",233.447583298846,504.677458485208,361.180162607602,2558.13407754011,1458.60081438582,701.317666503537,0.578402432380414,0.754748316103318,0.286594522985621,2682.5223256107,-471.467335452506,"present",0.0278066542119259
"RS:27:E-2018","RS:27:E",2018,3,0,"east",NA,"RS",27,"E",57.281817,-111.25513,1,1,"east",239.368400878557,499.995598326457,329.899412864766,2652.162977545,1484.8354822701,690.1546976039,0.567565477709202,0.75220581453481,0.271449703244724,2719.60606631469,-500.690235331223,"absent",-0.0315723720819749
"RS:27:E-2019","RS:27:E",2019,2,0,"east",NA,"RS",27,"E",57.281817,-111.25513,1,1,"east",393.939199953308,633.33032900051,691.818226883886,2099.95834725642,1871.557169029,1126.06635169915,0.327083411881179,0.508942722247743,0.0808656879541334,2942.13035909919,-942.705915191468,"absent",-0.209709450963677
"RS:27:F-2013","RS:27:F",2013,3,NA,"east",NA,"RS",27,"F",57.307244,-111.23872,1,1,"east",257.78466640992,543.136030074617,361.904836665772,2746.92168339519,1397.04834479603,702.933933688554,0.589928354304328,0.763192865553495,0.316503899525213,2753.93210625847,-424.564416659767,NA,-0.862878740196586
"RS:27:F-2014","RS:27:F",2014,2,NA,"east",NA,"RS",27,"F",57.307244,-111.23872,1,1,"east",266.925736065917,529.280532767521,371.722947150377,2368.55626203678,1538.51159477287,788.090729543504,0.530785585618065,0.735662937568737,0.247096149250703,2676.05550397337,-572.466839978803,NA,0.562217890857033
"RS:27:F-2015","RS:27:F",2015,2,NA,"east",NA,"RS",27,"F",57.307244,-111.23872,1,1,"east",401.280783179401,699.769742689422,762.274839725291,2210.28328676789,2131.11749521854,1207.54348220111,0.364275919388658,0.54821048175062,0.0918854330958113,3281.20015434292,-1061.20415135246,NA,-0.981636792784388
"RS:27:F-2016","RS:27:F",2016,2,NA,"east",NA,"RS",27,"F",57.307244,-111.23872,1,1,"east",273.167704880807,514.531698206929,464.688262411348,2116.45620794316,1428.41511865615,809.893787185624,0.460416581490879,0.648962174912502,0.195979710047542,2493.44369663953,-594.627012256015,NA,-0.209709450963677
"RS:27:F-2017","RS:27:F",2017,1,0,"east",NA,"RS",27,"F",57.307244,-111.23872,1,1,"east",229.178766837998,480.323958074355,347.184921738423,2502.5152543407,1412.57219191097,679.885601914449,0.572585395315867,0.750100210756926,0.283249318947087,2628.951718071,-452.556778730503,"absent",0.0278066542119259
"RS:27:F-2018","RS:27:F",2018,2,0,"east",NA,"RS",27,"F",57.307244,-111.23872,1,1,"east",292.309285859868,583.302995511989,442.21460775494,2851.83089674473,1718.82585658884,858.931832291803,0.537754753843397,0.727872707117801,0.249831801012989,3044.3075999675,-640.677297648314,"absent",-0.0315723720819749
"RS:27:F-2019","RS:27:F",2019,1,0,"east",NA,"RS",27,"F",57.307244,-111.23872,1,1,"east",294.04528330141,524.467008837955,483.591472468714,2161.97408906118,1600.92164862075,871.439496937849,0.443453907015034,0.644665096580128,0.166636476847574,2622.55636754152,-723.09274695637,"absent",-0.209709450963677
"RS:27:H-2013","RS:27:H",2013,2,NA,"east",NA,"RS",27,"H",57.310039,-111.22377,1,1,"east",262.977723211611,527.144770700799,401.472503988886,2453.48658613641,1414.32659149543,766.584255833293,0.525694320990283,0.716328039021349,0.27795693213268,2675.96044639008,-490.470051575615,NA,-0.862878740196586
"RS:27:H-2014","RS:27:H",2014,4,NA,"east",NA,"RS",27,"H",57.310039,-111.22377,1,1,"east",268.513933505843,538.6016593518,418.975085471357,2502.34299481458,1491.17533410982,773.234321022412,0.547864751421658,0.719439907444259,0.265468818773673,2730.81664142185,-530.120405550593,NA,0.562217890857033
"RS:27:H-2015","RS:27:H",2015,1,NA,"east",NA,"RS",27,"H",57.310039,-111.22377,1,1,"east",282.461612247187,530.611802380075,478.90724911038,2380.55434539602,1681.18288268535,892.593308816542,0.485910513021504,0.680950890621907,0.199880756605525,2774.44783059032,-723.029416684556,NA,-0.981636792784388
"RS:27:H-2016","RS:27:H",2016,2,NA,"east",NA,"RS",27,"H",57.310039,-111.22377,1,1,"east",291.630544605383,563.688265260802,453.056121032451,2484.9180829066,1645.42695281825,867.945849660493,0.491854260347928,0.696665697570742,0.212780533048429,2865.636458572,-658.930100182336,NA,-0.209709450963677
"RS:27:H-2017","RS:27:H",2017,2,0,"east",NA,"RS",27,"H",57.310039,-111.22377,1,1,"east",244.871653185376,486.463969666111,392.08951958045,2313.79625310283,1488.95532329888,728.495243221971,0.520528031809797,0.705157292569722,0.220668779190268,2610.93422904119,-573.847513777784,"absent",0.0278066542119259
"RS:27:H-2018","RS:27:H",2018,4,0,"east",NA,"RS",27,"H",57.310039,-111.22377,1,1,"east",269.73487657534,524.977474806524,406.233492304832,2411.59569381264,1597.72735460093,810.422577945705,0.503250776613835,0.710630986508276,0.213208303027018,2756.04535440804,-654.537565933867,"absent",-0.0315723720819749
"RS:27:H-2019","RS:27:H",2019,4,0,"east",NA,"RS",27,"H",57.310039,-111.22377,1,1,"east",293.745655688522,534.818858753155,439.413663986696,2185.86273014683,1594.09187823836,832.525810639787,0.464818039672352,0.671067142662132,0.17891070502986,2666.47974873816,-683.275256910261,"absent",-0.209709450963677
"RS:27:J-2013","RS:27:J",2013,1,NA,"east",NA,"RS",27,"J",57.311919,-111.21151,1,1,"east",247.786874132817,496.991794383885,372.782624219107,2418.37390598914,1431.42795235276,720.189471057828,0.536730171321661,0.725311113773808,0.257400338488959,2644.04875913616,-524.956271935845,NA,-0.862878740196586
"RS:27:J-2014","RS:27:J",2014,3,NA,"east",NA,"RS",27,"J",57.311919,-111.21151,1,1,"east",261.794319511375,508.941454934978,404.607003850515,2241.58949582904,1477.90241387099,763.061801816768,0.524251661258261,0.706549396385597,0.240118914912844,2599.86181602377,-552.376533140562,NA,0.562217890857033
"RS:27:J-2015","RS:27:J",2015,1,NA,"east",NA,"RS",27,"J",57.311919,-111.21151,1,1,"east",238.698072361499,462.214427089535,374.882167143937,2193.72358827258,1410.90379841722,708.275629884694,0.540327398820526,0.719666559940581,0.257447002959029,2508.36806797405,-509.235721019877,NA,-0.981636792784388
"RS:27:J-2016","RS:27:J",2016,3,NA,"east",NA,"RS",27,"J",57.311919,-111.21151,1,1,"east",265.89025048964,530.852092170091,413.929022206985,2428.32670116431,1482.62980738008,797.112848540033,0.511315501109209,0.705627196377861,0.24171141955735,2699.67334171122,-572.785841244164,NA,-0.209709450963677
"RS:27:J-2017","RS:27:J",2017,1,0,"east",NA,"RS",27,"J",57.311919,-111.21151,1,1,"east",250.441628716179,494.350568767599,386.180213385313,2305.32487886197,1477.98526115255,733.469228144433,0.533213421174059,0.717617463253495,0.242469992017992,2628.77386014145,-560.409801877066,"absent",0.0278066542119259
"RS:27:J-2018","RS:27:J",2018,1,0,"east",NA,"RS",27,"J",57.311919,-111.21151,1,1,"east",254.24560828229,499.754433777904,379.34729554527,2377.5510767305,1445.28839231094,732.321833058647,0.532140456325312,0.723046420279637,0.251653376778074,2636.02472555626,-545.627574561573,"absent",-0.0315723720819749
"RS:27:J-2019","RS:27:J",2019,2,0,"east",NA,"RS",27,"J",57.311919,-111.21151,1,1,"east",277.139717743512,518.463542660217,440.049209733623,2195.78742001642,1552.78139141189,831.505091756399,0.403513396851921,0.630498485052848,0.131215065875957,2639.12769822493,-686.523907986599,"absent",-0.209709450963677
"Y:200@1:CT-2013","Y:200@1:CT",2013,4,1,"unmineable","Marguerite Lake Wetlands","Y",0,"CT",54.628822,-110.73136,0,1,NA,253.643117270372,505.242119758267,389.596474426967,2862.3554315618,1755.2104677424,870.045621092031,0.525139882215797,0.74539469844365,0.237389300689326,3015.16858169959,-683.580498608664,"present",1.80917744302895
"Y:200@1:CT-2014","Y:200@1:CT",2014,3,NA,"unmineable","Marguerite Lake Wetlands","Y",0,"CT",54.628822,-110.73136,0,1,NA,302.632909244234,506.047239266825,377.571431830427,2624.08287448828,1681.06014580181,825.215796390061,0.525416588897315,0.738235935131177,0.242677937076665,2962.72540031221,-635.850643236433,NA,1.21538718008994
"Y:200@1:CT-2015","Y:200@1:CT",2015,1,1,"unmineable","Marguerite Lake Wetlands","Y",0,"CT",54.628822,-110.73136,0,1,NA,362.072776073805,715.633480817375,582.363378271333,2411.32571905201,1737.39473029007,950.402378052622,0.465936577800384,0.63908220470859,0.198453765766269,2951.33590503029,-724.983336737378,"present",1.98731452191065
"Y:200@1:CT-2016","Y:200@1:CT",2016,4,1,"unmineable","Marguerite Lake Wetlands","Y",0,"CT",54.628822,-110.73136,0,1,NA,387.568835430139,671.150747180885,676.271695802068,2434.62616959523,2050.21688820472,1177.08789052226,0.398041728807086,0.608194067493062,0.126283122053817,3212.59860212994,-1002.81099264296,"present",0.0278066542119259
"Y:200@1:CT-2017","Y:200@1:CT",2017,1,1,"unmineable","Marguerite Lake Wetlands","Y",0,"CT",54.628822,-110.73136,0,1,NA,256.814596538627,545.85020610216,441.219374570361,2414.99289361521,1426.05889240509,758.694371657524,0.540702943344889,0.697341464047055,0.267706051964222,2655.48047103773,-456.041586268166,"present",1.74979841673505
"Y:200@1:CT-2018","Y:200@1:CT",2018,1,NA,"unmineable","Marguerite Lake Wetlands","Y",0,"CT",54.628822,-110.73136,0,1,NA,282.230472904822,491.352945900704,368.53424776796,2305.95939923667,1279.25636093106,635.322873715689,0.564290326837868,0.723622020187755,0.282365131935805,2413.97845027354,-406.868298376234,NA,-1.27853192425389
"Y:200@1:CT-2019","Y:200@1:CT",2019,1,1,"unmineable","Marguerite Lake Wetlands","Y",0,"CT",54.628822,-110.73136,0,1,NA,229.995056280508,455.42192474513,337.115582845797,2070.95901015745,1323.31039510594,688.931177486007,0.527812972126908,0.720324707582239,0.244591130046707,2397.14287470449,-488.443646405758,"present",1.92793549561675
"Y:200@1:NE-2013","Y:200@1:NE",2013,4,1,"unmineable","Marguerite Lake Wetlands","Y",0,"NE",54.63144,-110.72689,0,1,NA,216.612526522891,447.369379047833,315.046554812747,2716.37341338712,1573.52942428389,752.720560499527,0.553861242314771,0.769976624432191,0.26165324860826,2727.07764460508,-571.533324435995,"present",1.80917744302895
"Y:200@1:NE-2014","Y:200@1:NE",2014,3,NA,"unmineable","Marguerite Lake Wetlands","Y",0,"NE",54.63144,-110.72689,0,1,NA,307.169299660579,491.555878629324,394.753264182083,2475.54930834887,1698.454214995,884.023799335583,0.482058281418732,0.713503623184737,0.20318483288833,2863.08474257601,-744.095560540983,NA,1.21538718008994
